# extended phonetic alphabet|containing cases which may be ambiguously interpreted
¹	1|¹|₁
²	2|²|₂
3	3|³|₃
ə˞	ɚ|ə˞
dʒ	dʒ|ǰ|ǧ|ǯ|ʤ|d͡ʒ
tʃ	tʃ|ʧ|t͡ʃ|č
ʒ	ž| ʒ
ʈ	ʈ|ṭ
ɖ	ɖ|ḍ
θ	θ|þ
ð	ð|đ
t	т|t
v	v|ⱱ 
v̩	v̩|ṿ
