# format is straightforward: list the base character|and how it is confused
ʔ	ʔ|ɂ|Ɂ
ʃ	ʃ|∫|ꭍ
ˤ	ˤ|ˁ
ʼ	ʼ|’
ɛ	ɛ|ε
ᵐ	|ᵐ
ᵑ	|ᵑ
l̩	ḷ|l̩
t	t
a	a
e	e
i	i
o	o
u	u
æ	ӕ|æ
ː	:|ː
s	s|ꜱ
ʋ	ʋ|υ
